ean|quantita|prezzo_iva_esclusa|tag|sku
3499550389098|11|42.68|supplier_0373|S_0373_BIG3499550389098
3499550388022|14|30.79|supplier_0373|S_0373_BIG3499550388022
3760024829397|10|57.19|supplier_0373|S_0373_INO3760024829397
4048945047267|100|359.41|supplier_0380|S_0380_100565785
3760024827867|30|96.77|supplier_0373|S_0373_INO3760024827867
5028695110618|22|149.35|supplier_0380|S_0380_2039362
3499550389180|30|47.4|supplier_0373|S_0373_BIG3499550389180
5099206117600|15|155.53|supplier_0380|S_0380_100518302
4013833068679|23|150.6|supplier_0380|S_0380_100470140
6937295606386|10|92.1|supplier_0380|S_0380_100543070
5099206125308|10|90.46|supplier_0380|S_0380_100545694
5099206125285|29|92.51|supplier_0380|S_0380_100548954
8436556148354|11|10.44|supplier_0381|S_0381_S0458962
4895232710560|20|12.96|supplier_0381|S_0381_S0464936
4895232710980|11|19.41|supplier_0381|S_0381_S0464938
4047443324993|14|10.83|supplier_0381|S_0381_S0466241
5099206064324|19|127.57|supplier_0380|S_0380_3067205
4820817000002|336|132.72|supplier_0380|S_0380_6473871
8806098698486|44|349.8|supplier_0380|S_0380_7487915
3499550388367|30|79.03|supplier_0373|S_0373_BIG3499550388367
5099206080362|14|151.61|supplier_0372|T_0372_6610668000
6942351411071|12|107.79|supplier_0373|S_0373_HIS6942351411071
8806084417817|507|26.98|supplier_0381|S_0381_S0465047
5706751075117|32|36.03|supplier_0381|S_0381_S0461570
4047443509253|43|23.37|supplier_0381|S_0381_S0459871
4895232710188|12|92.95|supplier_0381|S_0381_S0465071
4026397721515|46|178.24|supplier_0380|S_0380_100317089
0097855153197|202|62.04|supplier_0381|S_0381_S55080566
4061275233551|30|41.19|supplier_0381|S_0381_S0469777
4061275233575|21|47.07|supplier_0381|S_0381_S0469779
3499550379167|12|53.53|supplier_0373|S_0373_AUC3499550379167
0886843845639|29|30.58|supplier_0381|S_0381_S55025890
5025232968589|10|94.48|supplier_0380|S_0380_100553365
3499550389814|28|29.7|supplier_0373|S_0373_BIG1747348012037
0810177161172|10|223.96|supplier_0380|S_0380_100604323
3380743076546|19|26.09|supplier_0373|S_0373_LEXBT018SP
5099206125261|14|124.23|supplier_0380|S_0380_100555046
6923520268467|17|124.42|supplier_0380|S_0380_100563613
3499550389845|15|28.43|supplier_0373|S_0373_BIG3499550389845
4021565034657|1979|125.14|supplier_0380|S_0380_2264593
3635038000004|462|105.67|supplier_0380|S_0380_2816323
3760024825795|13|34.33|supplier_0373|S_0373_INO3760024825795
8806087088366|13|143.69|supplier_0380|S_0380_9070919
3760024829700|30|57.38|supplier_0373|S_0373_INO3760024829700
4895232710195|19|31.54|supplier_0381|S_0381_S0462109
8435430619690|10|45.39|supplier_0381|S_0381_S0463509
5099206023536|108|185.35|supplier_0380|S_0380_919534
5099206058675|12|102.36|supplier_0373|T_0373_980001054
5390660195143|13|210.44|supplier_0380|S_0380_9251276
4047443528209|48|9.86|supplier_0381|S_0381_S0461044
4883105000009|64|231.19|supplier_0380|S_0380_4827165
4061275233605|11|87.31|supplier_0381|S_0381_S0469781
3760024829373|30|36.78|supplier_0373|S_0373_AAAHN51088
4895232710973|18|22.13|supplier_0381|S_0381_S0464939
4011880171342|11|80.2|supplier_0373|S_0373_LOE4011880171342
0715442352937|10|314.41|supplier_0381|S_0381_S71001678
0715442560165|18|124.24|supplier_0381|S_0381_S7137701
0715442513178|15|94.28|supplier_0381|S_0381_S7161178
5099206024823|20|141.92|supplier_0373|T_0373_980000403
5099206113701|10|217.05|supplier_0380|S_0380_100050097
