cat1|sku|ean|mpn|quantita|prezzo_iva_esclusa|titolo_prodotto|immagine_principale|descrizione_prodotto|costo_spedizione|cat2|cat3|marca|peso|tag
Informatica|T_0435_B51937495|4711636251051|90MP047H-BKEA20|51|190.14|ASUS ROG Falchion Ace 75 HE tastiera Gaming USB Nero (ASUS ROG Falchion Ace 75 HE Gaming Keyboard - ROG HFX V2) - Versione UK|https://static.sellrapido.com/images/_ext/1/3/9/139763490.jpg|Porta di ricarica USB Type-C No Tecnologia di commutazione dei tasti della tastiera ROG HFX Magnetic Tasti di scelta rapida programmabili S&#236; Tipologia di retroilluminazione LED RGB Riposo del polso No Materiale copritasti Polibutilene Tereftalato (PBT) Mouse incluso No Scheda di garanzia S&#236; Fattore di forma tastiera 75% Copritasti Tazza doppia Tasti Windows S&#236; Colorazione superficie Monocromatico Utilizzo raccomandato Gaming Tasti multimediali S&#236; Tipo di imballo Scatola Tecnologia di connessione Cablato Adattatore AC/DC No Connettore USB USB tipo-C Interfaccia dispositivo USB Sistema operativo Windows supportato Windows 10, Windows 11 Colore del prodotto Nero Stile tastiera Dritto Tastiera numerica No Retroilluminazione regolabile S&#236; Dimensioni tastiera (WxDxH) 320 x 145 x 35 mm Numero di prodotti inclusi 1 pz Retroilluminazione S&#236; Tipologia alimentazione USB Guida utente S&#236; Polling rate 8000 Hz Quantità porte USB 2.0 1 Dispositivo di puntatura No Hot-swap S&#236; Colore retroilluminazione Multicolore Interruttore a chiave per tastiera Magnetic-mechanical key switch Tasti di scelta rapida S&#236;|15.85|Accessori|Cavi E Accessori|Asus|249935|
Informatica|T_0435_B51939077|0843367140671|LD5U16G60C38BV-RGD|10|430.46|Lexar THOR RGB 2nd Gen memoria 32 GB 2 x 16 GB DDR5 6000 MT/s 288-pin DIMM (Lexar THOR RGB 2nd Gen memory module 32 GB 2 x 16 GB DDR5 6000 MT/s 288-pin DIMM)|https://static.sellrapido.com/images/_ext/1/3/5/135211632.jpg|Colore del prodotto Nero Fattore di forma memoria 288-pin DIMM Voltaggio della memoria 1.35 V Intervallo temperatura di funzionamento 0 - 85 &#176;C Componente per PC Data Integrity Check (verifica integrità dati) No Configurazione della memoria (moduli x dimensione) 2 x 16 GB Larghezza 135,4 mm Tipo di RAM DDR5 Velocità di trasferimento dei dati in memoria 6000 MT/s Latenza CAS 38 Retroilluminazione S&#236; Peso 66 g AMD Extended Profiles for Overclocking (EXPO) S&#236; Altezza 7,4 mm Memoria Interna 32 GB Profondità 45 mm Colore retroilluminazione RGB Intervallo di temperatura -55 - 100 &#176;C Versione Intel Extreme Memory Profile (XMP) 3.0 Intel® Extreme Memory Profile (XMP) S&#236;|14.0|Accessori|Cavi E Accessori|Lexar|249935|
Informatica|T_0429_426917|4016032228806|DN-19PB-8U-SW|16|96.41|Digitus DN-19 PB-4U-SW - Wandschrank - Schwarz, RAL 9005 - 8U - 48,3 cm (19) (DN-19 PB-8U-SW)|https://d2zs7efolu1fdi.cloudfront.net/images/da/62/ac/c3/da62acc37b1f03d0128282e98863c5e1.jpg|Digitus DN-19 PB-4U-SW - Wandschrank - Schwarz, RAL 9005 - 8U - 48,3 cm (19) (DN-19 PB-8U-SW)|14|Accessori|Cavi E Accessori|Digitus|249929|
Informatica|T_0435_B49455365|0765441661769|TED516G4800C4001|10|228.27|Team Group ELITE memoria 16 GB 1 x 16 GB DDR5 288-pin DIMM (RAM Team D5 4800 16GB CL40 Elite)|https://static.sellrapido.com/images/_ext/1/0/4/104900628.jpg|Velocità memoria 4800 MHz Fattore di forma memoria 288-pin DIMM Voltaggio della memoria 1.1 V Componente per PC Data Integrity Check (verifica integrità dati) No Configurazione della memoria (moduli x dimensione) 1 x 16 GB Tipo di memoria tampone Unregistered (unbuffered) Tipo di RAM DDR5 Latenza CAS 40 Tipo di imballo Blister JEDEC standard S&#236; ECC on-die S&#236; Altezza 32 mm Memoria Interna 16 GB Profondità 134 mm|20.37|Accessori|Cavi E Accessori|Team Group|249935|
Informatica|T_0433_22198910000|0619659227951|SDSQXGN-256G-GN6MN|876|61.79|SanDisk Extreme Go - Flash-Speicherkarte - 256|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|Die SanDisk Extreme Go microSDHC UHS-I-Speicherkarte bietet eine Speicherkapazität von 256 GB und ist speziell auf die Anforderungen moderner Geräte ausgelegt. Mit einer Lesegeschwindigkeit von 240 MB/s und einer Schreibgeschwindigkeit von 160 MB/s kann diese Speicherkarte große Dateien effizient verarbeiten und eignet sich somit ideal für 4K-Videoaufnahmen und hochauflösende Fotografie. Die Langlebigkeit der SanDisk Extreme Go ist bemerkenswert: Sie ist temperatur-, feuchtigkeits-, wasser-, stoß-, sturz-, magnet- und röntgenbeständig sowie verschleißfest. Diese Zuverlässigkeit gewährleistet, dass die gespeicherten Daten in verschiedenen Umgebungen sicher bleiben, egal ob sie extremen Temperaturen ausgesetzt sind oder versehentlich herunterfallen.Ausgestattet mit der Geschwindigkeitsklasse A2, der Video-Klasse V30 und der UHS-I U1-Klassifizierung bietet die SanDisk Extreme Go microSDHC-Karte eine schnelle App-Leistung und flüssige Videowiedergabe. Dank ihrer breiten Kompatibilität ist sie eine vielseitige Wahl für verschiedene Geräte. Ob zum Festhalten von Abenteuern oder zur Speichererweiterung bei Smartphones, Kameras oder Drohnen ? diese Flash-Speicherkarte ist eine zuverlässige Option zur Steigerung von Produktivität und Kreativität.|14|Tutto Informatica||Sandisk|249933|
Informatica|T_0435_B51996651|0619659227890|SDSDXGN-128G-GNCIN|100|48.19|SanDisk Extreme GO 128 GB SDXC UHS-I (SanDisk 128GB Extreme SD)|https://static.sellrapido.com/images/_ext/1/4/0/140356171.jpg|Larghezza imballo 5,3 mm Velocità di scrittura 110 MB/s Wi-Fi No Classe di velocità video V30 Intervallo temperatura di funzionamento -25 - 85 &#176;C Profondità imballo 152,4 mm Velocità di lettura 230 MB/s Capacità 128 GB Larghezza 23,9 mm Tipo di RAM UHS-I Tipo di imballo Blister Quantità per pacco 1 pz Peso 1,67 g Classe di velocità UHS Class 3 (U3) Altezza 31,8 mm Profondità 2,03 mm Intervallo di temperatura -40 - 85 &#176;C Funzioni di protezione A prova di temperatura, Impermeabile, Antiurto, A prova di magnete, Resistente all'umidit&#224;, Resistente alle cadute, A prova di raggi X, Resistente all'usura Tipo flash card SDXC Altezza imballo 101,6 mm|7.01|Accessori|Cavi E Accessori|Sandisk|249935|
Informatica|T_0435_B51996654|0619659228316|SDSDUGN-128G-GN6IN|100|45.68|SanDisk Ultra GO 128 GB SDXC UHS-I (SanDisk 128GB Ultra Go SD)|https://static.sellrapido.com/images/_ext/1/4/0/140356135.jpg|Colore del prodotto Nero Wi-Fi No Classe di velocità video V10 Velocità di lettura 190 MB/s Capacità 128 GB Larghezza 23,9 mm Tipo di RAM UHS-I Quantità per pacco 1 pz Peso 1,67 g Classe di velocità UHS Class 3 (U3) Durata della garanzia 10 anno/i Altezza 31,8 mm Profondità 2,03 mm Funzioni di protezione Impermeabile, A prova di raggi X, Antiurto, A prova di magnete, A prova di temperatura, Resistente all'usura, Resistente alle cadute, Resistente all'umidit&#224; Tipo flash card SDXC|7.01|Accessori|Cavi E Accessori|Sandisk|249935|
Informatica|T_0429_100705113|8806099015442|EF-DX935BJEGDE|200|181.35|Samsung Galaxy Tab S11 Ultra Pro Keyboard Grau QWERTZ DE mit Touchpad|https://d2zs7efolu1fdi.cloudfront.net/images/11/2e/c0/3d/112ec03d121e548a5248788292ded415.jpg|Samsung Galaxy Tab S11 Ultra Pro Keyboard Grau QWERTZ DE mit Touchpad|14|Accessori|Cavi E Accessori|Samsung|249929|
Informatica|T_0429_8307071|7290108489897|980-9I432-00N001|14|621.95|Nvidia MCP7Y00-N001 InfiniBand-Kabel 1 m OSFP 2xOSFP Schwarz (980-9I432-00N001)|https://d2zs7efolu1fdi.cloudfront.net/images/72/a7/38/38/72a73838e5069062680ba421c86e51c4.jpg|Nvidia MCP7Y00-N001 InfiniBand-Kabel 1 m OSFP 2xOSFP Schwarz (980-9I432-00N001)|14|Accessori|Cavi E Accessori|Nvidia|249929|
Informatica|T_0433_19083854000|0619659211868|SDIXD0N-256G-GN6NE|34|73.62|SanDisk Phone Drive - USB-Flash-Laufwerk - 256|https://imgrapido.com/fornitori/no_image_b2bhub.jpg|SanDisk Phone Drive - USB-Flash-Laufwerk - 256 GB - USB-C / Lightning - Metallic Sky|14|Tutto Informatica||Sandisk|249933|
